country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
Netherlands,Monicaview,true,male,1983-03-03,94248,true,married,1991-08-16
Pakistan,"East Bert",true,male,1975-08-19,117064,false,single,2017-01-02
Finland,Lefflerburgh,true,female,1975-04-08,103629,true,divorced,1977-01-11
"Equatorial Guinea","West Kayleigh",false,female,1996-12-30,139284,true,single,1978-10-07
"Bouvet Island (Bouvetoya)","South Ferminville",true,male,1979-01-19,77574,true,single,1982-05-15
"Sao Tome and Principe","Port Mikayla",false,male,1989-08-23,70597,false,single,1974-11-27
Latvia,"West Timothyton",false,female,1975-06-05,132656,true,divorced,1982-04-28
Lithuania,"Port Domingo",true,female,1985-08-29,148687,true,divorced,2002-03-20
"American Samoa","South Katelynnside",true,female,2002-11-01,73063,true,divorced,1970-10-22
Cuba,"Lake Moshechester",false,male,1989-10-12,40948,false,single,1992-07-12
Greece,Itzeltown,true,female,1977-04-23,82049,false,single,1991-10-05
Moldova,"Lake Kadenbury",true,male,1976-10-27,53569,true,single,1996-04-12
Tokelau,"New Caleview",false,male,1971-07-30,131259,true,divorced,2020-07-05
Poland,Blandashire,true,female,1995-05-24,94906,false,single,2017-03-18
"Hong Kong","North Aimee",false,female,1979-08-05,75055,false,married,1991-08-04
"United Arab Emirates",Donnieborough,true,male,1982-11-03,45891,false,single,2002-01-07
"Svalbard & Jan Mayen Islands","Port Lukasfurt",true,female,1999-11-28,60399,false,married,2007-12-19
Namibia,Herzogmouth,false,female,1991-07-09,113522,true,divorced,2004-08-22
"Palestinian Territories",Jarrellburgh,false,female,2004-02-17,109008,true,single,1982-06-14
Vietnam,"West Dustin",false,male,1973-01-06,52622,true,single,1977-02-04
Gambia,Lowechester,true,female,1976-12-03,49500,true,married,2015-10-30
"Central African Republic",Ervinfurt,true,male,1990-05-06,149139,true,married,1989-10-09
"American Samoa",Feestfort,false,female,1986-12-08,99708,true,single,1988-11-24
Micronesia,Herzogborough,true,female,1992-02-24,66836,true,married,2021-08-11
Mongolia,"Lake Merlin",true,female,1994-05-25,44403,true,married,1988-03-13
Bahrain,"Port Kieran",false,male,1986-03-16,107991,true,single,2013-02-07
Uganda,"New Adriel",true,male,1993-09-06,136928,true,divorced,1995-12-31
Mali,Kennaland,false,male,2000-10-12,52314,true,single,1999-09-01
"Saint Kitts and Nevis","New Khalil",false,female,1975-07-09,137560,false,married,2011-11-05
Barbados,Jakubowskimouth,true,male,1975-08-21,58113,true,single,1997-08-08
Bahrain,"New Eric",true,female,1991-02-22,96920,false,single,2013-09-20
Norway,Verlaton,false,male,2000-05-20,78955,false,divorced,1993-09-27
"South Georgia and the South Sandwich Islands","Port Sibyl",true,male,1992-06-09,92675,false,divorced,1998-11-10
Morocco,"East Patrick",false,male,1972-11-01,64840,false,single,2017-07-26
"Brunei Darussalam",Kerlukeport,false,female,1984-10-13,107412,false,divorced,1978-11-02
Guatemala,Verniceville,true,male,1983-09-26,114929,true,divorced,2006-12-14
Gibraltar,Nikolausland,false,female,1971-08-25,94414,true,divorced,1986-09-24
"Trinidad and Tobago","Port Preciousside",false,female,1984-08-06,129417,true,married,1996-11-06
Micronesia,"South Makennastad",false,male,1971-08-11,37899,true,divorced,1991-09-12
Andorra,"South Chasitymouth",false,female,1999-01-04,76576,false,divorced,1993-05-24
"Kyrgyz Republic",Lubowitztown,true,male,2001-04-18,139083,true,married,1970-04-15
"Sao Tome and Principe",Stromanshire,false,male,1970-11-02,129093,false,married,1990-12-05
